ARNIMA 1281,0003154,TROSUER,1875.0,1400.0,1250.0,1350.0,2.0
ARNIMA 1302,0003156,TROSUER,1882.5,1400.0,1255.0,1350.0,3.0
ARNIMA 1333,0003155,TROSUER,2032.5,1500.0,1355.0,1430.0,0.0
Arnima 1383,0003186,PLAZO,1755.0,1300.0,1170.0,1250.0,1.0
Arnima 1392,0003185,PLAZO,1950.0,1500.0,1300.0,1400.0,4.0
Arnima 1591,0003184,PLAZO,1882.5,1450.0,1255.0,1350.0,0.0
AST HEENA,0003009,COTTON SUIT,585.0,450.0,390.0,450.0,0.0
AUDI CLOTH,0002902,KAPDA,0.0,30.0,0.0,0.0,-5.0
AVNEE 218,0003126,TROSUER,1500.0,1200.0,1000.0,1100.0,0.0
AVNEE 251,0003127,TROSUER,1755.0,1500.0,1170.0,0.0,2.0
AVNEE 253,0003125,TROSUER,1882.5,1500.0,1255.0,1375.0,3.0
AVNEE 399 FARSHI SHALWAR,0003526,FARSHI,1590.0,1280.0,1060.0,1160.0,12.0
Ayat Suit,0003204,SUIT,780.0,620.0,520.0,550.0,0.0
Baby Silk Lump,000037,SUIT,35.25,30.0,23.5,26.4375,0.0
Balma SVT,000038,SUIT,885.0,700.0,590.0,663.75,0.0
Bani Thani rubiya,0003073,General,30.0,30.0,20.0,25.0,1252.5
BARKHA,0002806,SUIT,690.0,600.0,460.0,490.0,0.0
Barsaat diksha,000039,SUIT,623.0,600.0,415.33333329999999,467.25,0.0
BB Shah,000040,SUIT,285.0,250.0,190.0,213.75,0.0
BB Shah Prema,000041,SUIT,315.0,300.0,210.0,236.25,0.0
BF COTTON DUPATTA,0003515,COTTON DUPATTA,577.5,500.0,385.0,425.0,18.0
Bhagya Laxmi Alfino,002052,COTTON SUIT,600.0,550.0,400.0,450.0,2.0
Bharti Om,000042,SUIT,1050.0,950.0,700.0,787.5,0.0
Bhavri GF,000043,SUIT,683.0,600.0,455.33333329999999,512.25,0.0
Bhumi Alankar,000044,SUIT,730.0,650.0,486.66666670000001,547.5,0.0
Bhumi Bandhan,000045,SUIT,495.0,440.0,330.0,371.25,0.0
BHUMI BAZIGAR,000046,SUIT,510.0,450.0,340.0,382.5,0.0
Bhumi Chhabili,001979,SUIT,652.5,600.0,435.0,489.375,0.0
Bhumi Farida,000047,SUIT,940.0,800.0,626.66666669999995,705.0,0.0
Bhumi Mastani,000048,SUIT,750.0,650.0,500.0,562.5,0.0
BHUMI PALAK,000049,SUIT,540.0,490.0,360.0,405.0,0.0
Bhumi Rajkumari,001906,SUIT,780.0,700.0,520.0,585.0,0.0
Bhumi Sahnaaj,001907,SUIT,780.0,700.0,520.0,585.0,0.0
Bhumi Super Star,001908,SUIT,682.5,600.0,455.0,511.875,1.0
Bhumi Sweet Look,000050,SUIT,940.0,800.0,626.66666669999995,705.0,0.0
Bhumi Zoomer,000051,SUIT,795.0,700.0,530.0,596.25,0.0
BL BALENO,0003440,TROSUER,2250.0,1750.0,1500.0,1600.0,4.0
BL GOWN ALEENA,0003441,GOWN,3727.5,3300.0,2485.0,2650.0,3.0
BL MASTANI,0003448,SHADED PLAZO,2685.0,2150.0,1790.0,1900.0,0.0
BL MUSTAFA,0003438,RUSSIAN PLAZO,2685.0,2150.0,1790.0,1900.0,3.0
BL SALIX,0003439,TROSUER,3067.5,2400.0,2045.0,2150.0,1.0
BL TOOFAN,0003442,TROSUER,2272.5,1820.0,1515.0,1620.0,0.0
Black Bery,000052,SUIT,652.0,600.0,434.66666670000001,489.0,0.0
BLACK DRESS,000053,SUIT,0.0,400.0,350.0,0.0,2.0
Blouse,000054,General,0.0,10.0,0.0,0.0,-37.0
BMW GK,000055,SUIT,878.0,750.0,585.33333330000005,658.5,0.0
BMW Plain,000056,KAPDA,32.25,30.0,21.5,24.0,2527.4000000000001
Bobby Jasoos,000057,SUIT,405.0,330.0,270.0,303.75,0.0
Boby Jasoos,000058,SUIT,405.0,330.0,270.0,303.75,0.0
Britannia GK,000059,SUIT,878.0,750.0,585.33333330000005,658.5,0.0
Burj Khalifa,001575,PLAZO,1950.0,1750.0,1300.0,1462.5,0.0
Butter Paneer,000060,SUIT,855.0,700.0,570.0,641.25,-1.0
Campus,001576,SUIT,750.0,650.0,500.0,562.5,0.0
Camric Duptta,002339,Dupatta,165.0,150.0,110.0,125.0,-2.0
Car Advance,001962,FROCK,0.0,0.0,0.0,0.0,0.0
Chahat Jaam Mix,002247,COTTON SUIT,412.5,350.0,275.0,305.0,158.0
Chahat Jaam Mix 01,002266,COTTON SUIT,750.0,650.0,275.0,305.0,-39.0
Chahat Jaam Mix 02,002267,COTTON SUIT,650.0,550.0,275.0,305.0,-27.0
Chahat Jaam Mix 03,002270,COTTON SUIT,600.0,450.0,275.0,0.0,-7.0
Chaka Chak JF,000061,SUIT,595.0,500.0,396.66666670000001,446.25,0.0
Chhabra Super Star,000062,SUIT,563.0,400.0,375.33333329999999,422.25,0.0
Chhabra Welcome,000063,SUIT,653.0,550.0,435.33333329999999,489.75,0.0
Chicken CD,002101,COTTON,570.0,500.0,380.0,427.5,0.0
CHIKNA KAPDA,000064,General,0.0,30.0,0.0,0.0,-47.25
Chikni Chameli,000065,SUIT,487.0,450.0,324.66666670000001,365.25,0.0
CHITRA,0002595,SUIT,592.5,500.0,395.0,425.0,3.0
CHUNRI,000066,SUIT,525.0,450.0,350.0,393.75,0.0
Classic,000067,SUIT,570.0,500.0,380.0,427.5,0.0
CM palazzo MT,000068,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
Coconut,000069,SUIT,570.0,500.0,380.0,427.5,0.0
Cotton 150 Wala,001976,SUIT,200.0,150.0,133.33000000000001,150.0,-34.0
Cotton 2.25 Dupatta,002158,Dupatta,136.08000000000001,120.0,90.0,120.0,10.0
Cotton 2.25 Dupatta BLACK,002273,Dupatta,127.0,120.0,90.0,110.0,25.0
Cotton 2.25 Dupatta WHITE,002274,Dupatta,127.0,120.0,90.0,110.0,13.0
Cotton Dupatta Pure Printed,000070,General,60.0,50.0,40.0,45.0,0.0
COTTON SUITE,000071,SUIT,0.0,0.0,0.0,0.0,-4.0
Crazy Bite,001577,TROSUER,1425.0,1300.0,950.0,1068.75,1.0
CRAZY COLOURS,0003149,SUIT,660.0,530.0,440.0,470.0,0.0
Cross Pattern Plazo,001909,PLAZO,2650.0,2350.0,1766.666667,1987.5,0.0
Crunchy,000072,SUIT,0.0,0.0,0.0,0.0,0.0
Crunchy 0001,001964,SUIT,1725.0,1550.0,1150.0,1293.75,0.0
CRUNCHY BITS,0002680,ORGANZA SUIT,877.5,750.0,585.0,605.0,0.0
Cruncy 0002,001965,SUIT,1927.5,1700.0,1285.0,1445.625,0.0
CRZY RASHMIKA,0003099,TROSUER,855.0,570.0,475.0,515.0,3.0
CTN CLOTH,000073,SUIT,0.0,40.0,0.0,0.0,0.0
Ctn Meter Cloth,001881,General,80.0,40.0,53.333333330000002,60.0,-2.0
Darjiling GK,000075,SUIT,880.0,750.0,586.66666669999995,660.0,0.0
Dastar,000076,General,0.0,100.0,0.0,0.0,0.0
DEEPAK DRESSES,0003583,PLAZO,1012.5,949.0,675.0,780.0,16.0
Deepak Sona Chandi,002248,SUIT,487.5,450.0,325.0,355.0,-8.0
DEEPIKA RIM JHIM,0002995,SUIT,570.0,500.0,380.0,430.0,3.0
DEEPIKA RIMZIM,0002988,SUIT,570.0,500.0,380.0,405.0,-5.0
Deposit,000077,General,0.0,0.0,0.0,0.0,0.0
Desai Angel,000078,SUIT,318.0,260.0,212.0,238.5,0.0
Desai Charmi,000079,SUIT,308.0,250.0,205.33333329999999,231.0,0.0
Desai Mehbuba,000080,SUIT,323.0,260.0,215.33000000000001,242.25,1.0
Desai Rasgulla,000081,SUIT,330.0,250.0,220.0,247.5,0.0
Desai Shamita,000082,SUIT,323.0,260.0,215.33333329999999,242.25,0.0
Desai Surbhi,000083,SUIT,318.0,260.0,212.0,238.5,0.0
Desai Varsha,000084,SUIT,318.0,260.0,212.0,238.5,0.0
Desai Yogita,000085,SUIT,313.0,250.0,208.66666670000001,234.75,0.0
Desai Zoya,000086,SUIT,308.0,350.0,205.33333329999999,231.0,0.0
Devika,000087,SUIT,780.0,650.0,520.0,585.0,0.0
DF MAGIC,000088,SUIT,555.0,500.0,370.0,416.25,0.0
DF SAKHI SAHELI,000089,SUIT,555.0,500.0,370.0,416.25,0.0
Dipka Magic,000091,SUIT,0.0,0.0,0.0,0.0,0.0
DIPKA SAKHI SAHELI,000092,SUIT,0.0,0.0,0.0,0.0,0.0
Disha IPL,000093,SUIT,640.0,550.0,426.66666670000001,480.0,0.0
DIVYA KARISHMA,0002891,COTTON DUPATTA,660.0,600.0,440.0,480.0,7.0
DIVYA SNAPCHAT,000094,SUIT,0.0,250.0,0.0,0.0,0.0
Dorinier,002241,GENTS,170.0,150.0,70.0,100.0,16.0
DTS AIZAL,001521,SUIT,615.0,550.0,410.0,461.25,0.0
DTS ASIFFA,000095,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
DTS RUKSHAR,000096,SUIT,622.0,550.0,414.66666670000001,466.5,0.0
DUA YASHIKA,0002841,CATALOGUE SUIT,630.0,500.0,420.0,440.0,1.0
Dubai Special,000097,SUIT,900.0,750.0,600.0,675.0,0.0
DUPATTA,000098,General,70.0,60.0,46.670000000000002,52.5,-162.0
Durga,000099,SUIT,150.0,150.0,100.0,112.5,-14.0
Eena,000100,SUIT,1330.0,1100.0,886.66666669999995,997.5,0.0
EID SPECIAL,0003240,PLAZO,2145.0,1700.0,1430.0,1520.0,3.0
Elios,001700,SUIT,2085.0,1850.0,1390.0,1563.75,0.0
Ena,000101,SUIT,1330.0,1100.0,886.66666669999995,997.5,0.0
Eva Simon,002102,SUIT,795.0,700.0,530.0,596.25,1.0
Eva Vanrtara,002103,SUIT,795.0,700.0,530.0,596.25,2.0
Fifa GF,000102,SUIT,780.0,700.0,520.0,585.0,0.0
FIRDOS METER,002249,SUIT,57.0,50.0,38.0,45.0,68.0
Firdous To Firdous,000103,SUIT,960.0,800.0,640.0,720.0,0.0
Fire SNT,000104,SUIT,615.0,550.0,410.0,461.25,0.0
Firebolt,000105,SUIT,0.0,0.0,0.0,0.0,0.0
FISH,000106,SUIT,1250.0,1050.0,833.33333330000005,937.5,0.0
Five Star Sweet Choice Pakistani Suit,000107,SUIT,938.0,850.0,625.33333330000005,703.5,0.0
Frock,000108,General,0.0,0.0,0.0,0.0,-1.0
G 35,000109,SUIT,0.0,350.0,0.0,0.0,0.0
G30,000110,SUIT,0.0,300.0,0.0,0.0,0.0
G35,000111,SUIT,0.0,350.0,0.0,0.0,0.0
G50,000112,SUIT,0.0,500.0,0.0,0.0,1.0
G55,000113,SUIT,650.0,550.0,433.33333329999999,487.5,0.0
GAA Jaam,000114,SUIT,735.0,650.0,490.0,551.25,0.0
Gadar,000115,TROSUER,1275.0,1150.0,850.0,956.25,-2.0
Gadar pant trouser,000116,TROSUER,1345.0,999.0,896.66666669999995,1008.75,0.0
Gadar Pent,001701,TROSUER,1245.0,1100.0,830.0,933.75,0.0
Gadar-2,000117,SUIT,1350.0,1200.0,900.0,1012.5,0.0
Galaxy Fashion GF Dupatta,002242,Dupatta,153.0,140.0,102.5,115.0,196.0
GANESHJI FATEMA',0003226,CATALOGUE SUIT,382.5,330.0,255.0,300.0,8.0
GANESHJI GUZAARISH,0003225,CATALOGUE SUIT,382.5,330.0,255.0,300.0,2.0
GANESHJI POUCH,00000001,COTTON SUIT,262.5,250.0,175.0,205.0,58.0
GARARA,000118,GARARA,0.0,0.0,0.0,0.0,-5.0
GARIMA AASMA,0003162,COTTON SUIT,337.5,300.0,225.0,250.0,1.0
GARIMA devi,002290,COTTON SUIT,600.0,550.0,400.0,425.0,10.0
GARIMA HEENA,0003136,COTTON SUIT,697.5,550.0,465.0,515.0,0.0
GARIMA HIRA,002206,COTTON SUIT,510.0,450.0,340.0,365.0,-1.0
GARIMA JHIL MIL,002197,COTTON SUIT,375.0,350.0,250.0,285.0,19.0
GARIMA KISS MISS,0003148,COTTON SUIT,697.5,560.0,465.0,500.0,12.0
GARIMA LAL PARI,002207,COTTON SUIT,510.0,450.0,340.0,365.0,0.0
GARIMA QUEEN,002208,COTTON SUIT,510.0,450.0,340.0,365.0,1.0
Garima Rani,002198,COTTON SUIT,540.0,500.0,360.0,400.0,0.0
Garima Rashmalai,000119,SUIT,405.0,370.0,270.0,303.75,0.0
GARIMA SHEHNAZ,000120,SUIT,0.0,0.0,0.0,0.0,0.0
GARIMA SWISS,0003133,COTTON SUIT,697.5,560.0,465.0,500.0,-2.0
GARIMA VELVET,0002670,VELVET SUIT,615.0,550.0,410.0,440.0,11.0
GARIMA VELVET ZARKAN,0002671,VELVET SUIT,690.0,600.0,465.0,490.0,2.0
GARIMA ZUBEIDA,002233,COTTON SUIT,375.0,350.0,250.0,285.0,-7.0
GARMIA GULZAR 6886,000121,SUIT,540.0,500.0,360.0,405.0,0.0
GARMIA GULZAR 8313,000122,SUIT,540.0,500.0,360.0,405.0,0.0
GARMIA GULZAR 8325,000123,SUIT,540.0,500.0,360.0,405.0,0.0
GARMIA GULZAR 8338,000124,SUIT,540.0,500.0,360.0,405.0,0.0
GARMIA GULZAR 8381,000125,SUIT,540.0,500.0,360.0,405.0,0.0
GARMIA GULZAR 8443,000126,SUIT,540.0,500.0,360.0,405.0,0.0
GC Bisleri,000127,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
GC CASIO PURSE,0003467,PLAZO,2956.8000000000002,2670.0,2310.0,2500.0,-1.0
GC Freedom Farshi Sharara,000128,GARARA,3000.0,2550.0,2000.0,2250.0,0.0
GC Haier,000129,General,3150.0,2650.0,2100.0,2362.5,0.0
GC Kamna,000130,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
GC Lemon,000131,SUIT,3075.0,2550.0,2050.0,2306.25,0.0
GC Priyagold,000132,SUIT,637.0,550.0,424.66666670000001,477.75,0.0
GENTS JIO,0003585,GENTS,187.5,160.0,125.0,145.0,23.0
GENTS SUITE,000133,SUIT,0.0,0.0,0.0,0.0,0.0
GEROJET CLOTH,000134,SUIT,0.0,30.0,0.0,0.0,0.0
GF aafreen,000135,SUIT,900.0,800.0,600.0,675.0,-1.0
GF AARDHYA,000136,SUIT,895.0,800.0,596.66999999999996,671.25,1.0
GF Ahuja,000137,SUIT,999.0,900.0,666.0,749.25,0.0
GF All in One,000138,SUIT,953.0,850.0,635.33333330000005,714.75,0.0
GF ALL IS WELL,000139,SUIT,0.0,750.0,0.0,0.0,0.0
GF amber,000140,SUIT,810.0,730.0,540.0,607.5,0.0
GF Angoori,000141,SUIT,1005.0,850.0,670.0,753.75,0.0
GF Anju,000142,SUIT,878.0,780.0,585.33333330000005,658.5,0.0
GF Anokhi,000143,SUIT,817.0,600.0,544.66999999999996,612.75,0.0
GF Apney,001578,SUIT,997.0,900.0,664.66666669999995,747.75,0.0
GF Army Braso,000144,SUIT,975.0,850.0,650.0,731.25,0.0
GF AUDI,0002975,SUIT,1027.5,800.0,685.0,765.0,2.0
Gf Babli,000145,SUIT,595.0,500.0,396.66666670000001,446.25,0.0
GF Badam Shek,000146,SUIT,1100.0,900.0,733.33333330000005,825.0,0.0
GF Bagban,000147,SUIT,1028.0,850.0,685.33333330000005,771.0,0.0
Gf Bale Bale,000148,SUIT,775.0,700.0,516.66666669999995,581.25,0.0
GF Bawaal,000149,SUIT,1050.0,900.0,700.0,745.0,0.0
GF Betab,000150,SUIT,1065.0,950.0,710.0,798.75,0.0
GF BHAI JAAN,000151,SUIT,900.0,700.0,600.0,675.0,0.0
GF Boat,000152,SUIT,700.0,630.0,466.66666670000001,525.0,0.0
GF Caliber,001579,SUIT,1050.0,950.0,700.0,787.5,-1.0
GF Center Fresh,000153,SUIT,862.0,780.0,574.66666669999995,646.5,0.0
GF CHINGARI,000154,SUIT,900.0,650.0,600.0,675.0,1.0
GF CINEMEX,000155,SUIT,1050.0,750.0,700.0,787.5,0.0
GF City Plus,000156,SUIT,878.0,650.0,585.33000000000004,658.5,1.0
GF Cobra,000157,SUIT,690.0,620.0,460.0,517.5,0.0
GF COTTON CHICKEN,002250,COTTON SUIT,420.0,400.0,280.0,310.0,48.0
GF DANCER,0003331,SUIT,1050.0,850.0,700.0,750.0,4.0
GF Darshana,000158,SUIT,1020.0,920.0,680.0,765.0,0.0
GF DHARA,000159,SUIT,1065.0,850.0,710.0,798.75,0.0
GF Dhun,001580,SUIT,1027.0,900.0,684.66666669999995,770.25,0.0
GF Dream,000160,SUIT,750.0,680.0,500.0,562.5,0.0
GF DREAM 11,000161,SUIT,750.0,680.0,500.0,562.5,0.0
GF Dyana,000162,SUIT,990.0,890.0,660.0,742.5,0.0
GF Faridha,000163,SUIT,832.0,750.0,554.66666669999995,624.0,0.0
GF FIZA,0003482,COTTON SUIT,615.0,550.0,410.0,445.0,5.0
GF Forever,000164,SUIT,840.0,750.0,560.0,630.0,0.0
GF Fuljhadi,000165,SUIT,750.0,680.0,500.0,562.5,0.0
GF GAYTRI,0002652,COTTON SUIT,675.0,600.0,450.0,490.0,2.0
GF Genius,000166,SUIT,735.0,600.0,490.0,551.25,0.0
GF Glamour,000167,SUIT,1090.0,750.0,726.66999999999996,817.5,1.0
Gf Glorious,000168,SUIT,975.0,900.0,650.0,731.25,0.0
GF GOWN SHADED,0002921,GOWN,2685.0,2400.0,1790.0,2000.0,4.0
GF Green city,000169,SUIT,960.0,870.0,640.0,720.0,0.0
GF Gun Gun,000170,COTTON SUIT,682.5,570.0,465.0,495.0,5.0
GF Gungun,000171,SUIT,990.0,850.0,660.0,742.5,0.0
GF Hanspriya,000172,SUIT,1120.0,1010.0,746.66666669999995,840.0,0.0
GF Hatim,000173,SUIT,820.0,600.0,546.66999999999996,615.0,1.0
GF Hayat,000174,SUIT,955.0,850.0,636.66666669999995,716.25,0.0
GF Heer Ranjha,000175,SUIT,878.0,780.0,585.33333330000005,658.5,0.0
GF Hemani,000176,SUIT,855.0,760.0,570.0,641.25,0.0
GF Hetal,000177,SUIT,870.0,750.0,580.0,652.5,0.0
GF Hunger,000178,SUIT,1015.0,850.0,676.66666669999995,761.25,0.0
GF Ishq,000179,SUIT,1028.0,850.0,685.33333330000005,771.0,0.0
GF Jalebi,000180,SUIT,953.0,850.0,635.33333330000005,714.75,0.0
GF Janam,000181,SUIT,953.0,850.0,635.33333330000005,714.75,0.0
GF Jannat,000182,SUIT,1043.0,940.0,695.33333330000005,782.25,0.0
GF JASSI,000183,SUIT,1065.0,850.0,710.0,798.75,-1.0
GF JHALAK,000184,SUIT,0.0,0.0,0.0,0.0,0.0
GF JHUMAR,0003195,SUIT,1192.5,950.0,795.0,830.0,4.0
GF JILANI,0002976,SUIT,1027.5,900.0,685.0,765.0,2.0
GF Joker,000185,SUIT,1028.0,850.0,685.33333330000005,771.0,0.0
Gf Jungal Book Rogi,0003330,SUIT,1050.0,850.0,700.0,750.0,0.0
GF kaju,000186,SUIT,780.0,700.0,520.0,585.0,0.0
GF Kalyan,000187,SUIT,1005.0,900.0,670.0,753.75,0.0
GF Kantra,000188,SUIT,1028.0,900.0,685.33333330000005,771.0,0.0
GF Kashmiri Queen,001581,SUIT,997.0,900.0,664.66999999999996,747.75,-1.0
GF Kathakali,000189,SUIT,1065.0,850.0,710.0,798.75,0.0
GF KHUSHI,0003192,SUIT,1140.0,850.0,760.0,800.0,0.0
GF KING,0002643,COTTON SUIT,945.0,850.0,630.0,680.0,5.0
GF Kites,000190,SUIT,750.0,680.0,500.0,562.5,0.0
Gf Kusum,000191,SUIT,1100.0,950.0,733.33333330000005,825.0,0.0
GF LEFT AND RIGHT,000192,SUIT,920.0,820.0,613.33333330000005,690.0,0.0
GF Liza,000193,SUIT,878.0,780.0,585.33333330000005,658.5,0.0
GF Luxury,000194,SUIT,990.0,900.0,660.0,742.5,0.0
GF Magic Box,000195,SUIT,690.0,600.0,460.0,517.5,0.0
GF Mahi,000196,SUIT,487.0,450.0,324.66666670000001,365.25,0.0
GF MAJIDA,0002977,SUIT,1027.5,800.0,685.0,725.0,1.0
GF Mam Saab,000197,SUIT,1030.0,860.0,686.66666669999995,772.5,0.0
GF Manchali,001582,SUIT,1140.0,1000.0,760.0,855.0,0.0
GF mango bite,000198,SUIT,615.0,550.0,410.0,461.25,1.0
GF MEERA,0003068,SUIT,1027.5,850.0,685.0,750.0,0.0
GF Milk Cake,000199,SUIT,1100.0,900.0,733.33333330000005,825.0,0.0
GF Mitu,000200,SUIT,878.0,780.0,585.33333330000005,658.5,0.0
Gf Money Plan,000201,SUIT,750.0,650.0,500.0,562.5,0.0
GF Mustari,000202,SUIT,953.0,850.0,635.33333330000005,714.75,0.0
GF Namkin,000203,SUIT,775.0,700.0,516.66666669999995,581.25,0.0
GF NenTara,000204,SUIT,1005.0,900.0,670.0,753.75,0.0
GF Nikhar,000205,SUIT,1060.0,900.0,706.66666669999995,795.0,0.0
GF NOVELTY,000206,SUIT,757.0,700.0,504.66666670000001,567.75,0.0
GF PALAK,0003332,SUIT,945.0,750.0,630.0,675.0,-3.0
GF PANJABI KUDI,0003070,SUIT,1027.5,780.0,685.0,720.0,1.0
GF Parrot,000207,SUIT,1005.0,850.0,670.0,753.75,0.0
GF Pepsi,000208,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
GF PINEAPPLE,000209,SUIT,975.0,850.0,650.0,731.25,0.0
GF PREM,0003069,SUIT,1110.0,830.0,740.0,780.0,0.0
GF RAJ DHANI,000210,SUIT,960.0,850.0,640.0,720.0,0.0
GF RAJ MAHEL,0003137,COTTON SUIT,592.5,500.0,395.0,425.0,10.0
GF RAMBO,000211,SUIT,825.0,740.0,550.0,618.75,0.0
GF Raseeda,000212,SUIT,1028.0,850.0,685.33333330000005,771.0,0.0
GF Rayna,000213,SUIT,880.0,790.0,586.66666669999995,660.0,0.0
GF RESHAM,0003016,SUIT,1027.5,800.0,685.0,740.0,-1.0
